,Close,% Change,Trade
0,12.47,-1.6,0
2,12.7125,-0.35,0
4,12.065,-5.09,0
6,12.32,2.11,0
8,13.1275,6.55,0
11,13.9,5.88,0
13,14.45,4.2,1
15,13.7575,-4.79,1
16,13.7575,-4.79,1
21,13.7075,-0.36,0
24,14.6775,7.08,0
26,15.14,-2.68,0
28,14.68,1.22,0
30,14.58,-0.68,0
32,13.33,-5.44,0
34,12.63,-5.25,0
36,13.4625,6.59,1
38,13.2625,-1.49,0
40,12.97,-2.21,0
43,12.7675,-1.56,0
45,13.1,2.6,1
48,15.08,11.11,0
51,14.07,-6.7,0
54,13.8775,-1.37,0
56,14.8525,7.61,1
58,14.375,-3.21,1
60,13.865,-3.55,0
62,15.68,13.09,1
64,16.0475,-0.34,0
66,14.455,-9.92,0
68,14.6975,1.68,1
70,15.6175,6.26,0
73,15.8275,2.08,0
75,15.4475,-2.4,0
77,16.0625,3.98,0
79,15.435,-2.36,0
81,15.2225,-0.02,0
84,16.0725,0.34,0
86,15.1975,-4.58,0
89,14.9725,-1.48,0
91,15.6,4.19,0
94,16.33,3.83,0
96,15.235,-2.17,1
98,14.295,-0.59,1
100,13.995,2.81,0
102,13.6375,-2.55,0
104,14.4325,5.83,1
106,13.6225,-5.61,0
108,13.69,0.5,0
111,13.895,1.5,0
113,14.1125,1.57,0
115,13.4725,-4.53,0
117,12.5125,-7.13,0
119,12.22,-2.34,0
122,12.82,4.91,0
124,12.7025,-0.92,0
126,12.8325,1.02,1
128,11.3725,-2.4,0
130,11.22,-1.34,0
132,11.3375,1.05,0
134,11.61,2.4,0
136,11.5325,3.83,1
138,12.4675,8.11,0
140,13.04,3.37,1
142,13.4575,3.2,1
145,10.73,4.43,1
147,10.925,1.82,1
149,12.87,5.19,0
151,13.445,4.47,0
153,14.6175,8.72,1
156,17.0075,2.45,0
158,17.08,0.43,0
160,18.2,6.56,1
162,18.4725,1.5,0
164,20.6,11.52,0
166,20.2725,0.38,0
168,19.995,-1.37,0
171,19.7975,-0.99,0
173,21.38,-0.41,1
175,21.71,1.54,0
177,23.1925,6.83,0
179,24.175,-0.08,0
181,24.175,0.0,0
183,24.6025,1.77,0
185,20.9375,-14.9,0
187,26.7475,27.75,1
189,18.885,-29.4,0
192,16.8825,0.49,1
194,12.8225,-4.93,0
196,13.7125,5.77,0
199,13.345,-2.68,0
201,13.18,-1.24,0
202,13.18,-1.24,0
205,14.3125,1.81,0
207,14.045,-1.87,0
209,14.1525,0.77,0
211,13.83,0.2,0
213,13.205,-3.19,0
215,12.695,-1.24,0
217,14.4325,1.07,0
219,13.995,-3.03,0
221,13.725,-1.93,1
224,14.1875,3.37,0
226,14.51,2.02,1
228,15.4375,4.13,0
230,12.7475,-17.43,0
233,11.7625,-7.73,0
235,12.6175,7.27,0
237,12.2475,-2.93,1
239,14.32,10.75,0
241,20.3675,42.23,1
243,16.17,-13.73,0
245,16.6025,2.67,0
247,15.8675,3.47,0
250,16.1675,1.89,0
252,14.4025,-6.69,1
255,13.82,-3.46,0
257,13.795,1.79,0
259,13.95,2.33,0
261,13.7875,-1.16,0
263,13.3925,-2.86,0
265,14.3775,3.86,0
267,14.2075,-1.18,0
269,15.2175,7.11,1
272,13.36,-6.16,0
275,13.6275,2.0,0
278,13.1825,-3.27,1
281,13.3725,6.22,0
284,12.47,-6.75,0
286,12.79,2.57,1
289,13.785,7.78,0
291,13.3925,-2.85,0
293,12.0025,-5.81,0
295,12.7875,6.9,0
297,11.9875,-6.26,0
299,13.17,9.86,0
302,14.1275,7.27,0
305,12.995,-1.7,0
307,13.0025,0.06,0
309,13.0525,0.38,0
311,13.3875,2.57,0
313,13.0375,-2.61,0
316,13.7625,5.56,0
318,14.395,4.6,0
320,14.6225,1.58,0
322,13.97,-4.46,0
324,14.6325,4.74,0
327,14.29,-2.34,0
329,14.515,1.57,0
