date,open,high,low,close,volume,symbol,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ema,sma
2023-01-02,1172.844019047458,1186.182294620444,1172.0161403441418,1184.7564697265625,5316175,RELIANCE.NS,,,,,,,,,
2023-01-03,1179.7660763230713,1183.4226115434274,1171.8321881012346,1176.0865478515625,7658932,RELIANCE.NS,,,,,,,,,
2023-01-04,1176.063513894888,1177.9263321460269,1156.286155495292,1158.37890625,9264891,RELIANCE.NS,,,,,,,,,
2023-01-05,1160.6556585715543,1166.588890706956,1151.6868306140784,1156.3092041015625,13637099,RELIANCE.NS,,,,,,,,,
2023-01-06,1162.104379487104,1171.901085334715,1158.2638985279552,1166.8187255859375,6349597,RELIANCE.NS,,,,,,,,,
2023-01-09,1170.6822001482906,1196.7608031365323,1169.7853417588012,1194.3690185546875,10722753,RELIANCE.NS,,,,,,,,,
2023-01-10,1198.6004989520484,1198.6004989520484,1171.004220008536,1176.7073974609375,8047142,RELIANCE.NS,,,,,,,,,
2023-01-11,1173.9939014166375,1176.5235239784795,1159.5517067568271,1161.87451171875,11509553,RELIANCE.NS,,,,,,,,,
2023-01-12,1161.2764932564016,1164.7949470416777,1133.7490724205254,1136.78466796875,17688773,RELIANCE.NS,,,,,,,,,
2023-01-13,1130.713580141938,1137.382717988861,1119.767089232026,1134.945068359375,20618583,RELIANCE.NS,,,,,,,,,
2023-01-16,1137.290681904355,1140.487230312916,1116.2714448067095,1124.136474609375,13623855,RELIANCE.NS,,,,,,,,,
2023-01-17,1130.529540108698,1142.0279897553492,1127.1260525425478,1140.0963134765625,10751000,RELIANCE.NS,,,,,,,,,
2023-01-18,1137.6587332657807,1145.7535741813722,1131.610535001351,1138.2105712890625,13448286,RELIANCE.NS,,,,,,,,,
2023-01-19,1137.3827065603527,1141.1772013040625,1129.908683329195,1136.9918212890625,11940054,RELIANCE.NS,,,,,,,,,
2023-01-20,1138.348549606544,1138.348549606544,1120.9859683741388,1123.4696044921875,14930286,RELIANCE.NS,31.902719303304693,,,,,,,,
2023-01-23,1126.3902425998535,1134.3011376985096,1115.351657006759,1117.789306640625,10954118,RELIANCE.NS,30.790356594527665,,,,,,,,
2023-01-24,1122.2506655622635,1123.9294161459254,1098.0348800033605,1111.189208984375,16488755,RELIANCE.NS,29.503142089284978,,,,,,,,
2023-01-25,1109.5794233998006,1110.6142413050682,1094.654371032518,1095.8271484375,12385018,RELIANCE.NS,26.70475027450084,,,,,,,,
2023-01-27,1096.678140099742,1098.034863501992,1063.217486893602,1075.0379638671875,25830975,RELIANCE.NS,23.461577231261117,,,,,,,,
2023-01-30,1072.4394162090243,1090.928909857065,1058.319248553676,1085.3406982421875,21772103,RELIANCE.NS,28.120508745984353,,,,1205.3937511261558,1139.7559814453125,1074.1182117644692,1139.7559814453125,1139.7559814453125
2023-01-31,1095.5742210042522,1098.1729448745136,1076.7167146370466,1082.626953125,22691594,RELIANCE.NS,27.643203265914707,,,,1201.0930960144626,1134.315121605283,1067.5371471961032,1134.315121605283,1134.6495056152344
2023-02-01,1094.6314517341443,1094.6314517341443,1060.158971485787,1076.2109375,19347800,RELIANCE.NS,26.498038404392204,,,,1197.4237823359338,1128.7813897857322,1060.1389972355307,1128.7813897857322,1129.6557250976562
2023-02-02,1066.1381169902672,1079.9362567805736,1062.918575370677,1070.254638671875,13662663,RELIANCE.NS,25.444222893882966,,,,1195.312774071807,1123.2074134891743,1051.1020529065415,1123.2074134891743,1125.24951171875
2023-02-03,1080.3962698507262,1080.3962698507262,1054.639692949479,1071.197509765625,24699575,RELIANCE.NS,25.946285912404022,,,,1192.6510810103282,1118.2540893250266,1043.857097639725,1118.2540893250266,1120.9939270019531
2023-02-06,1064.758252300522,1067.5179288531754,1060.526886131511,1063.12548828125,14837879,RELIANCE.NS,24.42955953613702,,,,1188.4003307218404,1113.0037463684764,1037.6071620151124,1113.0037463684764,1115.8092651367188
2023-02-07,1063.3785390367857,1070.461554778233,1054.6396443640792,1060.5728759765625,15135435,RELIANCE.NS,23.952718004724858,-37.22151110878008,,,1177.5750169923303,1108.010330140675,1038.4456432890197,1108.010330140675,1109.1194580078125
